# DML
# CONTEXT-DATABASE: vue

allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1642752000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1642752000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1642752000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1642752000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1642752000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1642752000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1642752000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1642752000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1642752000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1642838400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1642838400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1642838400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1642838400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1642838400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1642838400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1642838400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1642838400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1642838400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1642838400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1642924800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1642924800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1642924800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1642924800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1642924800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1642924800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1642924800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1642924800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1642924800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1642924800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1643011200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1643011200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1643011200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1643011200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1643011200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1643011200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1643011200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1643011200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1643011200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1643011200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1643097600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1643097600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1643097600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1643097600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1643097600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1643097600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1643097600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1643097600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1643097600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1643097600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1643184000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1643184000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1643184000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1643184000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1643184000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1643184000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1643184000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1643184000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1643184000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1643184000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1643270400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1643270400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1643270400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1643270400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1643270400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1643270400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1643270400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1643270400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1643270400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1643270400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1643356800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1643356800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1643356800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1643356800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1643356800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1643356800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1643356800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1643356800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1643356800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1643356800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1643443200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1643443200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1643443200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1643443200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1643443200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1643443200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1643443200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1643443200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1643443200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1643443200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1643529600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1643529600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1643529600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1643529600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1643529600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1643529600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1643529600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1643529600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1643529600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1643529600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1643616000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1643616000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1643616000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1643616000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1643616000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1643616000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1643616000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1643616000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1643616000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1643616000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1643702400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1643702400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1643702400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1643702400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1643702400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1643702400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1643702400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1643702400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1643702400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1643702400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1643788800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1643788800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1643788800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1643788800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1643788800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1643788800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1643788800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1643788800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1643788800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1643788800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1643875200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1643875200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1643875200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1643875200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1643875200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1643875200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1643875200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1643875200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1643875200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1643875200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1643961600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1643961600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1643961600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1643961600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1643961600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1643961600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1643961600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1643961600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1643961600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1643961600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1644048000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1644048000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1644048000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1644048000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1644048000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1644048000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1644048000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1644048000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1644048000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1644048000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1644134400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1644134400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1644134400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1644134400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1644134400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1644134400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1644134400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1644134400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1644134400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1644134400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1644220800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1644220800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1644220800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1644220800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1644220800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1644220800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1644220800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1644220800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1644220800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1644220800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1644307200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1644307200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1644307200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1644307200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1644307200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1644307200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1644307200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1644307200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1644307200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1644307200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1644393600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1644393600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1644393600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1644393600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1644393600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1644393600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1644393600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1644393600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1644393600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1644393600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1644480000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1644480000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1644480000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1644480000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1644480000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1644480000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1644480000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1644480000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1644480000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1644480000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1644566400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1644566400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1644566400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1644566400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1644566400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1644566400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1644566400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1644566400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1644566400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1644566400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1644652800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1644652800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1644652800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1644652800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1644652800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1644652800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1644652800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1644652800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1644652800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1644652800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1644739200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1644739200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1644739200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1644739200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1644739200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1644739200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1644739200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1644739200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1644739200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1644739200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1644825600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1644825600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1644825600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1644825600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1644825600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1644825600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1644825600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1644825600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1644825600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1644825600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1644912000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1644912000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1644912000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1644912000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1644912000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1644912000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1644912000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1644912000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1644912000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1644912000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1644998400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1644998400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1644998400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1644998400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1644998400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1644998400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1644998400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1644998400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1644998400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1644998400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1645084800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1645084800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1645084800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1645084800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1645084800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1645084800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1645084800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1645084800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1645084800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1645084800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1645171200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1645171200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1645171200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1645171200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1645171200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1645171200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1645171200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1645171200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1645171200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1645171200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1645257600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1645257600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1645257600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1645257600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1645257600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1645257600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1645257600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1645257600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1645257600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1645257600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1645344000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1645344000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1645344000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1645344000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1645344000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1645344000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1645344000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1645344000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1645344000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1645344000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1645430400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1645430400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1645430400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1645430400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1645430400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1645430400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1645430400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1645430400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1645430400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1645430400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1645516800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1645516800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1645516800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1645516800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1645516800
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1645516800
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1645516800
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1645516800
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1645516800
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1645516800
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1645603200
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1645603200
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1645603200
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1645603200
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1645603200
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1645603200
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1645603200
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1645603200
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1645603200
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1645603200
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1645689600
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1645689600
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1645689600
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1645689600
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1645689600
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1645689600
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1645689600
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1645689600
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1645689600
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1645689600
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1645776000
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1645776000
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1645776000
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1645776000
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1645776000
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1645776000
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1645776000
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1645776000
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1645776000
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1645776000
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1645862400
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1645862400
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1645862400
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1645862400
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1645862400
allowances,provider=PG&E,territory=V,all_electric=0 allowance=8.8 1645862400
allowances,provider=PG&E,territory=W,all_electric=0 allowance=10.7 1645862400
allowances,provider=PG&E,territory=X,all_electric=0 allowance=10.5 1645862400
allowances,provider=PG&E,territory=Y,all_electric=0 allowance=12.1 1645862400
allowances,provider=PG&E,territory=Z,all_electric=0 allowance=8.1 1645862400
allowances,provider=PG&E,territory=P,all_electric=0 allowance=12.0 1645948800
allowances,provider=PG&E,territory=Q,all_electric=0 allowance=12.0 1645948800
allowances,provider=PG&E,territory=R,all_electric=0 allowance=11.3 1645948800
allowances,provider=PG&E,territory=S,all_electric=0 allowance=11.1 1645948800
allowances,provider=PG&E,territory=T,all_electric=0 allowance=8.2 1645948800
