# DML
# CONTEXT-DATABASE: vue

allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1628146800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1628146800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1628146800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1628146800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1628233200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1628233200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1628233200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1628233200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1628233200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1628233200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1628233200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1628233200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1628233200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1628233200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1628319600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1628319600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1628319600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1628319600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1628319600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1628319600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1628319600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1628319600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1628319600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1628319600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1628406000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1628406000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1628406000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1628406000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1628406000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1628406000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1628406000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1628406000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1628406000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1628406000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1628492400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1628492400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1628492400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1628492400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1628492400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1628492400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1628492400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1628492400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1628492400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1628492400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1628578800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1628578800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1628578800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1628578800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1628578800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1628578800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1628578800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1628578800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1628578800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1628578800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1628665200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1628665200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1628665200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1628665200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1628665200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1628665200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1628665200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1628665200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1628665200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1628665200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1628751600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1628751600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1628751600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1628751600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1628751600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1628751600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1628751600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1628751600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1628751600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1628751600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1628838000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1628838000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1628838000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1628838000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1628838000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1628838000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1628838000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1628838000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1628838000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1628838000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1628924400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1628924400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1628924400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1628924400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1628924400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1628924400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1628924400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1628924400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1628924400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1628924400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1629010800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1629010800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1629010800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1629010800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1629010800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1629010800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1629010800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1629010800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1629010800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1629010800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1629097200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1629097200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1629097200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1629097200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1629097200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1629097200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1629097200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1629097200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1629097200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1629097200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1629183600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1629183600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1629183600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1629183600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1629183600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1629183600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1629183600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1629183600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1629183600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1629183600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1629270000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1629270000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1629270000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1629270000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1629270000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1629270000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1629270000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1629270000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1629270000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1629270000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1629356400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1629356400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1629356400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1629356400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1629356400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1629356400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1629356400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1629356400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1629356400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1629356400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1629442800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1629442800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1629442800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1629442800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1629442800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1629442800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1629442800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1629442800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1629442800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1629442800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1629529200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1629529200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1629529200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1629529200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1629529200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1629529200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1629529200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1629529200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1629529200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1629529200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1629615600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1629615600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1629615600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1629615600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1629615600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1629615600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1629615600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1629615600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1629615600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1629615600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1629702000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1629702000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1629702000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1629702000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1629702000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1629702000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1629702000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1629702000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1629702000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1629702000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1629788400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1629788400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1629788400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1629788400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1629788400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1629788400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1629788400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1629788400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1629788400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1629788400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1629874800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1629874800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1629874800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1629874800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1629874800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1629874800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1629874800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1629874800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1629874800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1629874800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1629961200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1629961200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1629961200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1629961200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1629961200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1629961200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1629961200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1629961200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1629961200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1629961200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1630047600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1630047600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1630047600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1630047600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1630047600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1630047600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1630047600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1630047600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1630047600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1630047600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1630134000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1630134000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1630134000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1630134000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1630134000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1630134000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1630134000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1630134000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1630134000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1630134000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1630220400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1630220400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1630220400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1630220400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1630220400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1630220400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1630220400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1630220400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1630220400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1630220400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1630306800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1630306800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1630306800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1630306800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1630306800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1630306800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1630306800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1630306800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1630306800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1630306800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1630393200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1630393200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1630393200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1630393200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1630393200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1630393200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1630393200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1630393200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1630393200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1630393200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1630479600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1630479600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1630479600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1630479600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1630479600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1630479600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1630479600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1630479600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1630479600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1630479600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1630566000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1630566000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1630566000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1630566000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1630566000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1630566000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1630566000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1630566000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1630566000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1630566000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1630652400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1630652400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1630652400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1630652400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1630652400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1630652400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1630652400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1630652400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1630652400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1630652400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1630738800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1630738800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1630738800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1630738800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1630738800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1630738800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1630738800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1630738800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1630738800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1630738800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1630825200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1630825200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1630825200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1630825200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1630825200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1630825200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1630825200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1630825200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1630825200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1630825200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1630911600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1630911600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1630911600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1630911600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1630911600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1630911600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1630911600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1630911600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1630911600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1630911600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1630998000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1630998000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1630998000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1630998000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1630998000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1630998000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1630998000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1630998000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1630998000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1630998000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1631084400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1631084400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1631084400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1631084400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1631084400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1631084400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1631084400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1631084400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1631084400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1631084400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1631170800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1631170800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1631170800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1631170800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1631170800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1631170800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1631170800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1631170800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1631170800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1631170800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1631257200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1631257200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1631257200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1631257200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1631257200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1631257200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1631257200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1631257200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1631257200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1631257200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=16.0 1631343600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=8.9 1631343600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=20.9 1631343600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=18.7 1631343600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=7.5 1631343600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=10.9 1631343600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=23.6 1631343600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=8.9 1631343600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=12.6 1631343600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=7.0 1631343600
